================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-09 12:30:30
总股票数量: 2908 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2431 (市盈率 小于 150 ; 股息率 大于 0.2% ;  市净率 小于30  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
542,603817,海峡环保,环保行业,6.81,7.81,6.59,5.52,6.95,8.32,平均:,7.00,市盈:,15.29,股息:,1.04,市净:,1.21,价值系数:,1.053
543,300138,晨光生物,农牧饲渔,14.36,13.58,14.60,14.30,2.75,13.38,平均:,12.16,市盈:,15.31,股息:,0.95,市净:,2.02,价值系数:,1.053
544,601615,明阳智能,风电设备,15.71,18.70,14.53,1.34,1.31,4.66,平均:,9.38,市盈:,23.87,股息:,2.37,市净:,1.11,价值系数:,1.053
545,603227,雪峰科技,化学制品,7.56,19.78,26.63,21.08,14.23,9.32,平均:,16.43,市盈:,21.59,股息:,2.13,市净:,2.04,价值系数:,1.053
546,603587,地素时尚,纺织服装,18.66,18.98,10.28,13.37,8.17,9.12,平均:,13.10,市盈:,18.29,股息:,3.83,市净:,1.76,价值系数:,1.052
547,603190,亚通精工,汽车零部件,24.07,16.85,12.47,8.04,4.32,4.96,平均:,11.78,市盈:,26.89,股息:,1.10,市净:,1.33,价值系数:,1.051
548,002462,嘉事堂,医药商业,9.00,9.42,7.49,6.03,3.75,4.92,平均:,6.77,市盈:,18.95,股息:,1.22,市净:,0.93,价值系数:,1.051
549,600886,国投电力,电力行业,13.78,5.39,8.25,12.78,11.80,11.86,平均:,10.64,市盈:,14.96,股息:,3.22,市净:,1.78,价值系数:,1.051
550,600233,圆通速递,物流行业,11.16,11.72,15.91,13.37,13.27,11.24,平均:,12.78,市盈:,16.68,股息:,2.03,市净:,1.91,价值系数:,1.050
551,002140,东华科技,工程建设,8.65,10.07,10.44,8.94,9.81,10.74,平均:,9.78,市盈:,15.22,股息:,1.45,市净:,1.63,价值系数:,1.050
552,601222,林洋能源,仪器仪表,9.22,7.73,5.81,6.88,4.85,4.22,平均:,6.45,市盈:,20.29,股息:,8.95,市净:,0.85,价值系数:,1.049
553,688425,铁建重工,工程机械,20.55,15.53,12.48,9.98,8.85,8.20,平均:,12.60,市盈:,20.05,股息:,1.54,市净:,1.65,价值系数:,1.049
554,301039,中集车辆,汽车整车,11.48,8.29,9.18,17.93,7.42,5.56,平均:,9.98,市盈:,22.09,股息:,5.90,市净:,1.24,价值系数:,1.048
555,601200,上海环境,环保行业,8.20,7.45,5.16,5.21,5.26,5.92,平均:,6.20,市盈:,16.39,股息:,1.22,市净:,0.96,价值系数:,1.048
556,002223,鱼跃医疗,医疗器械,26.19,19.22,17.51,22.45,14.82,18.42,平均:,19.77,市盈:,16.82,股息:,1.98,市净:,3.04,价值系数:,1.046
557,002332,仙琚制药,化学制药,15.52,12.87,14.60,10.06,6.87,10.24,平均:,11.69,市盈:,17.02,股息:,2.83,市净:,1.75,价值系数:,1.046
558,603883,老百姓,医药商业,15.87,15.72,12.72,13.91,7.84,11.74,平均:,12.97,市盈:,16.70,股息:,2.35,市净:,1.97,价值系数:,1.044
559,605077,华康股份,食品饮料,38.23,11.13,12.59,13.50,8.55,8.26,平均:,15.38,市盈:,21.42,股息:,2.67,市净:,1.89,价值系数:,1.043
560,001378,德冠新材,塑料制品,21.24,34.55,22.47,11.78,4.90,3.96,平均:,16.48,市盈:,41.07,股息:,2.84,市净:,1.63,价值系数:,1.043
561,300982,苏文电能,工程建设,39.77,25.78,16.40,2.55,1.71,2.34,平均:,14.76,市盈:,57.03,股息:,3.34,市净:,1.37,价值系数:,1.042
562,601369,陕鼓动力,通用设备,10.18,11.98,12.51,12.15,11.83,9.10,平均:,11.29,市盈:,17.43,股息:,5.38,市净:,1.63,价值系数:,1.041
563,600846,同济科技,工程建设,20.09,17.90,10.14,10.23,10.25,7.06,平均:,12.61,市盈:,22.05,股息:,1.94,市净:,1.57,价值系数:,1.041
564,300850,新强联,风电设备,40.72,23.07,8.67,8.87,1.28,14.80,平均:,16.23,市盈:,18.70,股息:,0.23,市净:,2.48,价值系数:,1.041
565,300482,万孚生物,医疗器械,25.13,20.58,30.81,10.86,10.88,6.78,平均:,17.51,市盈:,28.14,股息:,1.81,市净:,1.95,价值系数:,1.041
566,002538,司尔特,化肥行业,7.47,10.88,10.53,2.31,5.89,3.62,平均:,6.78,市盈:,23.32,股息:,4.62,市净:,0.84,价值系数:,1.037
567,002448,中原内配,汽车零部件,5.95,7.48,5.67,9.67,5.98,13.00,平均:,7.96,市盈:,13.13,股息:,1.25,市净:,1.69,价值系数:,1.037
568,601766,中国中车,交运设备,7.93,6.71,7.35,7.41,7.51,8.40,平均:,7.55,市盈:,15.07,股息:,2.76,市净:,1.28,价值系数:,1.034
569,601108,财通证券,证券,10.53,10.68,4.96,6.67,6.59,5.88,平均:,7.55,市盈:,18.07,股息:,1.90,市净:,1.08,价值系数:,1.034
570,000680,山推股份,工程机械,1.76,3.72,8.38,18.81,16.94,20.56,平均:,11.70,市盈:,13.03,股息:,0.91,市净:,2.61,价值系数:,1.031
571,002443,金洲管道,钢铁行业,22.13,13.06,7.68,8.79,5.86,3.36,平均:,10.15,市盈:,32.45,股息:,2.77,市净:,1.09,价值系数:,1.030
572,002293,罗莱生活,纺织服装,14.11,16.47,13.90,13.55,10.18,8.78,平均:,12.83,市盈:,19.07,股息:,7.08,市净:,1.75,价值系数:,1.030
573,603182,嘉华股份,农牧饲渔,21.06,18.47,18.42,11.09,10.43,11.28,平均:,15.12,市盈:,19.24,股息:,0.69,市净:,2.14,价值系数:,1.029
574,603100,川仪股份,仪器仪表,14.86,18.40,17.51,20.42,18.59,14.46,平均:,17.37,市盈:,17.93,股息:,2.54,市净:,2.58,价值系数:,1.029
575,002996,顺博合金,有色金属,12.99,16.89,8.69,5.07,2.05,10.88,平均:,9.43,市盈:,14.65,股息:,0.65,市净:,1.65,价值系数:,1.029
576,301590,优优绿能,电源设备,42.29,35.24,52.42,42.03,28.64,17.18,平均:,36.30,市盈:,39.85,股息:,0.60,市净:,4.33,价值系数:,1.028
577,000513,丽珠集团,化学制药,14.86,14.32,14.31,14.00,14.43,18.28,平均:,15.03,市盈:,14.43,股息:,2.69,市净:,2.70,价值系数:,1.027
578,600050,中国联通,通信服务,3.73,4.17,4.67,5.08,5.49,7.46,平均:,5.10,市盈:,13.62,股息:,2.89,市净:,1.02,价值系数:,1.026
579,603966,法兰泰克,专用设备,14.11,14.97,14.86,10.95,10.57,14.52,平均:,13.33,市盈:,18.30,股息:,2.05,市净:,2.27,价值系数:,1.023
580,603799,华友钴业,能源金属,12.73,23.49,17.15,11.14,11.69,14.10,平均:,15.05,市盈:,16.47,股息:,0.95,市净:,2.38,价值系数:,1.023
581,000049,德赛电池,电池,26.92,25.52,23.30,12.72,6.41,2.96,平均:,16.30,市盈:,52.64,股息:,1.24,市净:,1.57,价值系数:,1.023
582,600894,广日股份,专用设备,9.14,7.84,5.99,8.43,8.84,5.04,平均:,7.55,市盈:,19.49,股息:,13.46,市净:,1.03,价值系数:,1.022
583,002810,山东赫达,化学制品,24.85,23.95,20.65,11.17,10.24,9.96,平均:,16.80,市盈:,21.59,股息:,2.47,市净:,2.18,价值系数:,1.021
584,600575,淮河能源,电力行业,4.97,4.51,2.82,8.06,7.50,7.64,平均:,5.92,市盈:,14.80,股息:,3.52,市净:,1.11,价值系数:,1.021
585,300867,圣元环保,环保行业,17.23,16.06,5.47,4.27,5.08,6.16,平均:,9.04,市盈:,20.41,股息:,0.39,市净:,1.24,价值系数:,1.020
586,600063,皖维高新,化纤行业,11.07,16.17,19.22,4.42,4.50,6.02,平均:,10.23,市盈:,21.63,股息:,1.14,市净:,1.33,价值系数:,1.020
587,000582,北部湾港,航运港口,10.20,8.85,7.86,8.04,7.48,5.90,平均:,8.05,市盈:,19.98,股息:,2.13,市净:,1.14,价值系数:,1.019
588,600109,国金证券,证券,8.63,9.90,4.17,5.39,5.04,6.48,平均:,6.60,市盈:,16.56,股息:,1.21,市净:,1.07,价值系数:,1.019
589,603515,欧普照明,家电行业,15.72,16.63,13.24,14.56,13.51,10.86,平均:,14.09,市盈:,17.77,股息:,5.12,市净:,2.04,价值系数:,1.019
590,603162,海通发展,航运港口,10.38,49.16,40.19,5.81,14.15,4.20,平均:,20.65,市盈:,48.86,股息:,1.08,市净:,2.04,价值系数:,1.017
591,688526,科前生物,农药兽药,27.50,19.56,12.35,10.75,9.89,10.74,平均:,15.13,市盈:,19.59,股息:,2.33,市净:,2.12,价值系数:,1.015
592,002555,三七互娱,游戏,34.84,30.24,25.41,20.83,20.58,20.92,平均:,25.47,市盈:,17.70,股息:,4.47,市净:,3.81,价值系数:,1.014
593,601022,宁波远洋,航运港口,18.15,16.69,17.66,9.58,9.90,12.64,平均:,14.10,市盈:,17.41,股息:,1.26,市净:,2.20,价值系数:,1.014
594,601728,中国电信,通信服务,5.80,6.70,6.40,6.90,7.30,10.00,平均:,7.18,市盈:,14.33,股息:,3.80,市净:,1.41,价值系数:,1.013
595,603519,立霸股份,家电行业,12.91,13.91,53.95,44.80,11.62,11.50,平均:,24.78,市盈:,22.40,股息:,7.78,市净:,2.98,价值系数:,1.013
596,600449,宁夏建材,水泥建材,16.35,12.37,7.69,4.21,3.36,2.90,平均:,7.81,市盈:,30.44,股息:,1.56,市净:,0.88,价值系数:,1.012
597,600958,东方证券,证券,4.85,9.02,4.16,3.45,4.14,8.54,平均:,5.69,市盈:,13.51,股息:,1.59,市净:,1.17,价值系数:,1.012
598,600750,江中药业,中药,12.74,12.52,14.51,17.68,19.58,25.78,平均:,17.14,市盈:,13.35,股息:,5.44,市净:,3.53,价值系数:,1.012
599,300443,金雷股份,风电设备,23.24,16.31,10.28,8.45,2.84,6.14,平均:,11.21,市盈:,23.66,股息:,0.51,市净:,1.43,价值系数:,1.012
600,002120,韵达股份,物流行业,10.09,9.66,9.03,8.96,9.64,5.10,平均:,8.75,市盈:,21.74,股息:,2.52,市净:,1.14,价值系数:,1.010
601,603217,元利科技,化学制品,7.16,14.91,16.62,8.11,6.43,6.56,平均:,9.96,市盈:,21.03,股息:,1.61,市净:,1.36,价值系数:,1.010
602,600388,龙净环保,环保行业,12.33,13.33,11.18,6.74,10.13,8.66,平均:,10.40,市盈:,18.18,股息:,2.20,市净:,1.57,价值系数:,1.009
603,600517,国网英大,多元金融,7.05,8.52,5.92,7.03,7.55,10.42,平均:,7.75,市盈:,14.63,股息:,1.41,市净:,1.50,价值系数:,1.009
604,002572,索菲亚,装修建材,20.92,2.10,18.22,20.87,19.29,8.56,平均:,14.99,市盈:,20.85,股息:,7.23,市净:,1.95,价值系数:,1.008
605,002768,国恩股份,塑料制品,26.74,19.12,17.59,10.92,14.35,13.46,平均:,17.03,市盈:,19.09,股息:,0.57,市净:,2.52,价值系数:,1.007
606,000166,申万宏源,证券,9.05,10.26,2.93,4.72,5.08,8.00,平均:,6.67,市盈:,15.37,股息:,1.20,市净:,1.21,价值系数:,1.007
607,605183,确成股份,橡胶制品,11.25,12.33,14.84,14.64,17.13,15.86,平均:,14.34,市盈:,15.85,股息:,1.43,市净:,2.50,价值系数:,1.007
608,600079,人福医药,化学制药,9.94,10.90,17.63,13.32,7.67,12.66,平均:,12.02,市盈:,16.26,股息:,2.04,市净:,2.05,价值系数:,1.004
609,301318,维海德,消费电子,57.60,31.89,13.40,4.77,6.96,7.12,平均:,20.29,市盈:,32.00,股息:,1.20,市净:,2.28,价值系数:,1.003
610,603409,汇通控股,汽车零部件,21.35,22.30,45.16,29.43,24.10,11.26,平均:,25.60,市盈:,31.59,股息:,1.42,市净:,3.07,价值系数:,1.002
611,001216,华瓷股份,装修建材,19.33,16.54,12.28,11.79,12.42,13.42,平均:,14.30,市盈:,16.78,股息:,2.50,市净:,2.31,价值系数:,1.001
612,600982,宁波能源,电力行业,7.27,12.53,8.34,9.36,6.70,6.18,平均:,8.40,市盈:,18.61,股息:,3.21,市净:,1.21,价值系数:,1.001
613,300316,晶盛机电,光伏设备,17.48,28.47,33.82,35.56,15.97,7.58,平均:,23.15,市盈:,34.35,股息:,1.19,市净:,2.56,价值系数:,1.000
614,002498,汉缆股份,电网设备,10.91,12.90,11.71,10.32,8.28,7.00,平均:,10.19,市盈:,20.78,股息:,1.11,市净:,1.43,价值系数:,1.000
615,001203,大中矿业,钢铁行业,30.05,37.53,17.83,19.58,12.47,13.54,平均:,21.83,市盈:,22.87,股息:,2.44,市净:,2.95,价值系数:,1.000
616,300873,海晨股份,物流行业,18.44,16.23,16.39,10.25,9.92,8.56,平均:,13.30,市盈:,21.46,股息:,1.65,市净:,1.82,价值系数:,0.999
617,601881,中国银河,证券,9.84,12.29,8.22,7.52,8.30,10.32,平均:,9.42,市盈:,14.51,股息:,1.63,市净:,1.65,价值系数:,0.999
618,688516,奥特维,光伏设备,19.03,29.77,37.78,41.77,31.64,14.50,平均:,29.08,市盈:,21.98,股息:,5.73,市净:,3.64,价值系数:,0.998
619,300532,今天国际,互联网服务,7.56,9.81,20.13,25.15,16.41,21.06,平均:,16.69,市盈:,15.76,股息:,3.38,市净:,3.15,价值系数:,0.998
620,600787,中储股份,物流行业,5.01,7.52,4.97,5.91,2.95,5.90,平均:,5.38,市盈:,15.71,股息:,1.17,市净:,0.94,价值系数:,0.998
621,600487,亨通光电,通信设备,7.36,7.03,7.47,8.71,10.28,10.94,平均:,8.63,市盈:,15.16,股息:,1.16,市净:,1.64,价值系数:,0.998
622,601678,滨化股份,化学原料,7.54,18.49,10.84,3.38,1.90,1.94,平均:,7.35,市盈:,39.77,股息:,0.93,市净:,0.78,价值系数:,0.997
623,000417,合百集团,商业百货,3.42,4.62,4.03,5.92,4.09,7.14,平均:,4.87,市盈:,14.08,股息:,1.78,市净:,1.00,价值系数:,0.996
624,600598,北大荒,农牧饲渔,14.22,11.28,13.95,14.60,14.33,24.18,平均:,15.43,市盈:,13.18,股息:,3.77,市净:,3.31,价值系数:,0.996
625,002893,京能热力,公用事业,4.60,4.42,5.14,7.85,5.72,19.74,平均:,7.91,市盈:,12.20,股息:,0.91,市净:,2.31,价值系数:,0.995
626,603344,星德胜,电机,36.73,34.28,25.03,20.69,11.43,8.78,平均:,22.82,市盈:,30.10,股息:,1.11,市净:,2.65,价值系数:,0.994
627,600350,山东高速,铁路公路,6.86,9.92,8.47,9.30,8.95,9.36,平均:,8.81,市盈:,12.98,股息:,4.61,市净:,1.52,价值系数:,0.994
628,605009,豪悦护理,美容护理,45.39,12.51,14.11,13.93,11.65,8.84,平均:,17.74,市盈:,24.99,股息:,3.54,市净:,2.23,价值系数:,0.991
629,300705,九典制药,化学制药,10.31,20.88,18.60,21.22,23.27,22.24,平均:,19.42,市盈:,15.32,股息:,1.74,市净:,3.51,价值系数:,0.988
630,688623,双元科技,专用设备,34.76,32.65,28.96,10.44,4.04,3.40,平均:,19.04,市盈:,54.44,股息:,1.99,市净:,1.89,价值系数:,0.988
631,301365,矩阵股份,装修装饰,50.31,45.87,20.75,1.94,1.93,4.56,平均:,20.89,市盈:,46.67,股息:,2.46,市净:,2.15,价值系数:,0.985
632,600479,千金药业,中药,13.37,13.68,13.84,13.91,9.54,10.22,平均:,12.43,市盈:,18.10,股息:,3.26,市净:,1.92,价值系数:,0.983
633,001358,兴欣新材,化学原料,20.10,37.09,45.35,22.28,5.50,4.66,平均:,22.50,市盈:,48.47,股息:,1.89,市净:,2.30,价值系数:,0.982
634,600030,中信证券,证券,8.43,12.07,8.67,7.81,8.09,9.82,平均:,9.15,市盈:,15.94,股息:,1.76,市净:,1.61,价值系数:,0.982
635,601066,中信建投,证券,18.18,15.80,10.01,8.59,8.22,10.20,平均:,11.83,市盈:,22.79,股息:,0.96,市净:,1.87,价值系数:,0.981
636,301122,采纳股份,医疗器械,50.41,29.38,10.28,6.37,2.94,1.04,平均:,16.74,市盈:,144.50,股息:,1.13,市净:,1.51,价值系数:,0.979
637,603866,桃李面包,食品饮料,21.98,16.00,13.10,11.56,10.22,7.90,平均:,13.46,市盈:,22.88,股息:,4.29,市净:,1.82,价值系数:,0.979
638,600284,浦东建设,工程建设,7.09,7.50,7.71,7.68,7.71,5.80,平均:,7.25,市盈:,19.28,股息:,2.96,市净:,1.11,价值系数:,0.978
639,002029,七匹狼,纺织服装,3.46,3.97,2.60,4.28,4.38,4.86,平均:,3.92,市盈:,15.33,股息:,1.43,市净:,0.75,价值系数:,0.977
640,301358,湖南裕能,电池,6.47,55.99,71.42,15.96,5.20,5.18,平均:,26.70,市盈:,53.02,股息:,0.37,市净:,2.72,价值系数:,0.977
641,688009,中国通号,交运设备,9.09,7.57,8.17,7.54,7.34,6.76,平均:,7.74,市盈:,17.32,股息:,3.21,市净:,1.24,价值系数:,0.976
642,605222,起帆电缆,电网设备,19.37,21.13,9.40,9.75,2.95,6.94,平均:,11.59,市盈:,22.27,股息:,0.23,市净:,1.58,价值系数:,0.975
643,601137,博威合金,有色金属,10.07,5.83,9.41,17.31,17.92,15.62,平均:,12.69,市盈:,15.30,股息:,1.97,市净:,2.42,价值系数:,0.975
644,600285,羚锐制药,中药,14.34,15.92,19.28,21.28,24.80,29.30,平均:,20.82,市盈:,13.85,股息:,3.88,市净:,4.29,价值系数:,0.975
645,300160,秀强股份,家电行业,12.10,12.50,14.71,8.99,8.95,10.26,平均:,11.25,市盈:,17.95,股息:,1.63,市净:,1.84,价值系数:,0.974
646,600853,龙建股份,工程建设,11.81,10.70,14.15,11.97,13.15,3.74,平均:,10.92,市盈:,29.43,股息:,0.98,市净:,1.25,价值系数:,0.974
647,002546,新联电子,电网设备,5.97,6.96,0.35,1.96,8.26,11.08,平均:,5.76,市盈:,13.04,股息:,2.04,市净:,1.44,价值系数:,0.974
648,600486,扬农化工,农药兽药,22.19,19.08,23.18,17.26,11.91,14.76,平均:,18.06,市盈:,19.38,股息:,0.88,市净:,2.81,价值系数:,0.974
649,000507,珠海港,航运港口,4.45,7.46,5.04,4.33,4.59,5.96,平均:,5.31,市盈:,14.50,股息:,1.19,市净:,0.97,价值系数:,0.972
650,002003,伟星股份,纺织服装,16.23,17.41,17.68,16.90,16.02,16.44,平均:,16.78,市盈:,16.98,股息:,4.66,市净:,2.85,价值系数:,0.970
651,000557,西部创业,物流行业,3.39,4.29,4.33,4.23,4.40,9.42,平均:,5.01,市盈:,13.37,股息:,0.93,市净:,1.24,价值系数:,0.968
652,002404,嘉欣丝绸,纺织服装,10.85,7.29,12.34,10.93,8.13,11.36,平均:,10.15,市盈:,15.88,股息:,4.67,市净:,1.85,价值系数:,0.966
653,600529,山东药玻,医疗器械,13.95,13.29,12.28,10.73,12.09,9.10,平均:,11.91,市盈:,19.93,股息:,2.78,市净:,1.81,价值系数:,0.966
654,603766,隆鑫通用,交运设备,6.83,5.28,6.94,7.28,12.89,22.10,平均:,10.22,市盈:,12.24,股息:,3.12,市净:,2.79,价值系数:,0.966
655,601899,紫金矿业,有色金属,12.19,23.97,25.29,21.43,25.89,32.22,平均:,23.50,市盈:,14.50,股息:,1.50,市净:,4.81,价值系数:,0.966
656,000733,振华科技,电子元件,10.69,22.30,27.84,23.57,6.69,4.18,平均:,15.88,市盈:,41.62,股息:,0.38,市净:,1.73,价值系数:,0.965
657,603680,今创集团,交运设备,9.80,7.46,4.14,5.61,5.82,13.38,平均:,7.70,市盈:,13.85,股息:,1.16,市净:,1.82,价值系数:,0.964
658,603053,成都燃气,燃气,11.65,13.08,11.83,12.41,10.76,11.48,平均:,11.87,市盈:,17.15,股息:,2.81,市净:,2.02,价值系数:,0.961
659,300441,鲍斯股份,通用设备,7.24,18.58,7.36,16.13,37.87,9.66,平均:,16.14,市盈:,22.52,股息:,5.33,市净:,2.24,价值系数:,0.961
660,688570,天玛智控,软件开发,33.07,32.35,29.04,14.72,8.02,3.20,平均:,20.07,市盈:,62.16,股息:,1.65,市净:,2.02,价值系数:,0.958
661,605259,绿田机械,通用设备,19.14,15.79,15.20,11.79,11.39,15.90,平均:,14.87,市盈:,16.52,股息:,2.23,市净:,2.68,价值系数:,0.958
662,600875,东方电气,电源设备,6.19,7.20,8.43,9.82,7.71,9.48,平均:,8.14,市盈:,17.05,股息:,2.10,市净:,1.54,价值系数:,0.956
663,600031,三一重工,工程机械,29.55,19.95,6.67,6.85,8.54,13.98,平均:,14.26,市盈:,17.35,股息:,1.69,市净:,2.46,价值系数:,0.955
664,603375,盛景微,电子元件,53.24,29.72,42.61,31.03,1.52,1.82,平均:,26.66,市盈:,135.97,股息:,0.26,市净:,2.48,价值系数:,0.955
665,002275,桂林三金,中药,9.63,11.55,11.26,14.68,17.62,18.28,平均:,13.84,市盈:,15.32,股息:,4.01,市净:,2.81,价值系数:,0.953
666,600132,重庆啤酒,酿酒行业,45.55,99.69,69.25,67.05,60.17,111.82,平均:,75.59,市盈:,15.35,股息:,4.38,市净:,16.41,价值系数:,0.952
667,603855,华荣股份,专用设备,16.27,22.86,19.85,24.65,23.25,18.26,平均:,20.86,市盈:,17.22,股息:,4.95,市净:,3.43,价值系数:,0.951
668,603733,仙鹤股份,造纸印刷,16.62,17.72,10.68,9.35,13.02,11.48,平均:,13.15,市盈:,18.10,股息:,2.06,市净:,2.16,价值系数:,0.949
669,300428,立中集团,汽车零部件,10.84,9.72,9.13,9.76,10.15,10.64,平均:,10.04,市盈:,17.04,股息:,1.58,市净:,1.82,价值系数:,0.947
670,300979,华利集团,纺织服装,36.78,29.97,27.25,22.80,23.77,18.88,平均:,26.57,市盈:,19.34,股息:,4.15,市净:,4.00,价值系数:,0.947
671,600328,中盐化工,化学原料,9.05,19.03,19.50,9.93,3.94,0.88,平均:,10.39,市盈:,113.07,股息:,1.52,市净:,0.99,价值系数:,0.946
672,002192,融捷股份,能源金属,3.78,11.31,130.74,11.59,6.54,5.02,平均:,28.16,市盈:,58.22,股息:,0.43,市净:,2.92,价值系数:,0.945
673,603150,万朗磁塑,塑料制品,26.21,23.73,12.20,9.85,9.22,7.94,平均:,14.86,市盈:,25.77,股息:,0.43,市净:,2.01,价值系数:,0.945
674,688391,钜泉科技,半导体,26.57,38.67,25.69,6.53,4.85,3.96,平均:,17.71,市盈:,47.12,股息:,1.96,市净:,1.91,价值系数:,0.945
675,000960,锡业股份,小金属,5.45,19.99,8.44,8.29,7.69,10.74,平均:,10.10,市盈:,16.79,股息:,1.34,市净:,1.84,价值系数:,0.944
676,601377,兴业证券,证券,11.07,12.04,5.74,3.70,3.81,4.62,平均:,6.83,市盈:,20.97,股息:,2.01,市净:,1.01,价值系数:,0.944
677,600623,华谊集团,化学原料,2.29,14.82,5.73,3.84,4.01,3.70,平均:,5.73,市盈:,19.00,股息:,2.06,市净:,0.83,价值系数:,0.944
678,000538,云南白药,中药,14.46,7.58,7.87,10.51,11.99,18.18,平均:,11.77,市盈:,14.71,股息:,1.98,市净:,2.65,价值系数:,0.943
679,000630,铜陵有色,有色金属,4.65,17.11,14.86,8.83,8.54,8.40,平均:,10.40,市盈:,19.84,股息:,2.24,市净:,1.66,价值系数:,0.943
680,601089,福元医药,化学制药,28.35,28.84,20.26,14.79,14.09,14.72,平均:,20.18,市盈:,20.60,股息:,2.17,市净:,3.08,价值系数:,0.943
681,688273,麦澜德,医疗器械,61.98,39.17,16.76,6.63,7.59,9.52,平均:,23.61,市盈:,30.68,股息:,2.04,市净:,2.94,价值系数:,0.940
682,002860,星帅尔,家电行业,11.13,12.84,8.95,13.34,8.25,11.98,平均:,11.08,市盈:,18.65,股息:,0.80,市净:,2.05,价值系数:,0.938
683,603275,众辰科技,仪器仪表,56.37,38.05,23.16,13.73,7.81,6.78,平均:,24.32,市盈:,43.60,股息:,0.45,市净:,2.77,价值系数:,0.937
684,600007,中国国贸,房地产开发,10.59,12.40,12.70,13.53,13.35,13.18,平均:,12.62,市盈:,16.68,股息:,5.25,市净:,2.30,价值系数:,0.936
685,003012,东鹏控股,装修建材,14.58,2.07,2.80,9.63,4.27,5.80,平均:,6.52,市盈:,18.82,股息:,3.52,市净:,1.10,价值系数:,0.935
686,002353,杰瑞股份,专用设备,16.23,13.49,15.05,13.45,13.02,11.42,平均:,13.78,市盈:,19.79,股息:,1.69,市净:,2.25,价值系数:,0.934
687,002429,兆驰股份,家电行业,16.74,2.86,8.73,11.18,10.47,7.94,平均:,9.65,市盈:,19.09,股息:,1.92,市净:,1.57,价值系数:,0.933
688,600966,博汇纸业,造纸印刷,14.68,25.59,3.35,3.25,2.61,2.62,平均:,8.68,市盈:,38.69,股息:,0.54,市净:,1.01,价值系数:,0.933
689,001368,通达创智,塑料制品,20.09,24.84,20.60,8.35,7.21,7.96,平均:,14.84,市盈:,26.05,股息:,3.17,市净:,2.04,价值系数:,0.931
690,301219,腾远钴业,能源金属,24.47,41.64,3.83,4.46,7.96,10.42,平均:,15.46,市盈:,22.51,股息:,0.70,市净:,2.32,价值系数:,0.929
