================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
558,'002116,中国海诚,工程咨询服务,4.61,11.13,13.12,16.28,13.88,11.92,平均,11.82,市盈,15.64,股息,3.02,市净,1.86,价值,1.062
559,'301309,万得凯,通用设备,26.67,30.32,18.09,7.34,10.04,7.60,平均,16.68,市盈,25.10,股息,0.99,市净,1.90,价值,1.062
560,'301581,黄山谷捷,汽车零部件,120.31,58.54,46.51,46.45,23.65,7.42,平均,50.48,市盈,59.91,股息,1.24,市净,4.57,价值,1.060
561,'603217,元利科技,化学制品,7.16,14.91,16.62,8.11,6.43,6.56,平均,9.96,市盈,19.96,股息,1.70,市净,1.29,价值,1.059
562,'002572,索菲亚,装修建材,20.92,2.10,18.22,20.87,19.29,8.56,平均,14.99,市盈,20.55,股息,7.34,市净,1.92,价值,1.057
563,'000513,丽珠集团,化学制药,14.86,14.32,14.31,14.00,14.43,18.28,平均,15.03,市盈,14.21,股息,2.73,市净,2.66,价值,1.057
564,'000049,德赛电池,电池,26.92,25.52,23.30,12.72,6.41,2.96,平均,16.30,市盈,51.02,股息,1.27,市净,1.52,价值,1.056
565,'002293,罗莱生活,纺织服装,14.11,16.47,13.90,13.55,10.18,8.78,平均,12.83,市盈,18.93,股息,7.13,市净,1.74,价值,1.056
566,'002768,国恩股份,塑料制品,26.74,19.12,17.59,10.92,14.35,13.46,平均,17.03,市盈,18.07,股息,0.61,市净,2.39,价值,1.056
567,'603883,老百姓,医药商业,15.87,15.72,12.72,13.91,7.84,11.74,平均,12.97,市盈,16.56,股息,2.37,市净,1.96,价值,1.055
568,'300982,苏文电能,工程建设,39.77,25.78,16.40,2.55,1.71,2.34,平均,14.76,市盈,56.54,股息,3.11,市净,1.35,价值,1.055
569,'603515,欧普照明,家电行业,15.72,16.63,13.24,14.56,13.51,10.86,平均,14.09,市盈,17.59,股息,5.17,市净,2.02,价值,1.054
570,'601061,中信金属,贸易行业,11.79,17.21,17.81,12.02,10.95,12.86,平均,13.77,市盈,16.37,股息,1.74,市净,2.11,价值,1.054
571,'002810,山东赫达,化学制品,24.85,23.95,20.65,11.17,10.24,9.96,平均,16.80,市盈,21.05,股息,2.53,市净,2.13,价值,1.053
572,'601369,陕鼓动力,通用设备,10.18,11.98,12.51,12.15,11.83,9.10,平均,11.29,市盈,17.45,股息,5.37,市净,1.63,价值,1.053
573,'003816,中国广核,电力行业,10.37,9.99,9.63,9.76,9.33,9.76,平均,9.81,市盈,15.78,股息,2.55,市净,1.56,价值,1.053
574,'601881,中国银河,证券,9.84,12.29,8.22,7.52,8.30,10.32,平均,9.42,市盈,14.49,股息,1.63,市净,1.64,价值,1.053
575,'000739,普洛药业,化学制药,20.18,20.43,19.01,18.17,16.09,16.20,平均,18.35,市盈,16.64,股息,2.22,市净,2.78,价值,1.052
576,'601615,明阳智能,风电设备,15.71,18.70,14.53,1.34,1.31,4.66,平均,9.38,市盈,23.89,股息,2.37,市净,1.11,价值,1.051
577,'603190,亚通精工,汽车零部件,24.07,16.85,12.47,8.04,4.32,4.96,平均,11.78,市盈,26.84,股息,1.10,市净,1.33,价值,1.051
578,'300482,万孚生物,医疗器械,25.13,20.58,30.81,10.86,10.88,6.78,平均,17.51,市盈,28.04,股息,1.81,市净,1.94,价值,1.050
579,'600894,广日股份,专用设备,9.14,7.84,5.99,8.43,8.84,5.04,平均,7.55,市盈,19.32,股息,13.58,市净,1.02,价值,1.050
580,'688425,铁建重工,工程机械,20.55,15.53,12.48,9.98,8.85,8.20,平均,12.60,市盈,20.12,股息,1.53,市净,1.66,价值,1.047
581,'600079,人福医药,化学制药,9.94,10.90,17.63,13.32,7.67,12.66,平均,12.02,市盈,15.58,股息,2.13,市净,1.96,价值,1.045
582,'001378,德冠新材,塑料制品,21.24,34.55,22.47,11.78,4.90,3.96,平均,16.48,市盈,41.07,股息,2.84,市净,1.63,价值,1.044
583,'002443,金洲管道,钢铁行业,22.13,13.06,7.68,8.79,5.86,3.36,平均,10.15,市盈,32.05,股息,2.81,市净,1.08,价值,1.044
584,'688101,三达膜,环保行业,6.87,7.40,6.24,6.91,8.02,9.42,平均,7.48,市盈,14.47,股息,1.36,市净,1.33,价值,1.044
585,'000783,长江证券,证券,7.58,8.34,5.02,4.79,5.08,9.52,平均,6.72,市盈,13.31,股息,1.79,市净,1.34,价值,1.043
586,'601200,上海环境,环保行业,8.20,7.45,5.16,5.21,5.26,5.92,平均,6.20,市盈,16.41,股息,1.22,市净,0.96,价值,1.043
587,'603227,雪峰科技,化学制品,7.56,19.78,26.63,21.08,14.23,9.32,平均,16.43,市盈,21.91,股息,2.10,市净,2.07,价值,1.042
588,'603182,嘉华股份,农牧饲渔,21.06,18.47,18.42,11.09,10.43,11.28,平均,15.12,市盈,18.93,股息,0.70,市净,2.10,价值,1.040
589,'300388,节能国祯,环保行业,9.08,10.43,9.90,10.39,8.46,7.98,平均,9.37,市盈,17.51,股息,1.40,市净,1.39,价值,1.039
590,'301358,湖南裕能,电池,6.47,55.99,71.42,15.96,5.20,5.18,平均,26.70,市盈,49.77,股息,0.39,市净,2.55,价值,1.039
591,'002004,华邦健康,农药兽药,6.87,6.89,4.25,2.99,-1.85,8.14,平均,4.55,市盈,12.62,股息,4.44,市净,1.00,价值,1.038
592,'603799,华友钴业,能源金属,12.73,23.49,17.15,11.14,11.69,14.10,平均,15.05,市盈,16.41,股息,0.96,市净,2.37,价值,1.038
593,'002462,嘉事堂,医药商业,9.00,9.42,7.49,6.03,3.75,4.92,平均,6.77,市盈,19.17,股息,1.21,市净,0.94,价值,1.036
594,'605183,确成股份,橡胶制品,11.25,12.33,14.84,14.64,17.13,15.86,平均,14.34,市盈,15.39,股息,1.47,市净,2.43,价值,1.034
595,'002538,司尔特,化肥行业,7.47,10.88,10.53,2.31,5.89,3.62,平均,6.78,市盈,23.32,股息,4.62,市净,0.84,价值,1.034
596,'603766,隆鑫通用,交运设备,6.83,5.28,6.94,7.28,12.89,22.10,平均,10.22,市盈,11.69,股息,3.27,市净,2.66,价值,1.033
597,'002120,韵达股份,物流行业,10.09,9.66,9.03,8.96,9.64,5.10,平均,8.75,市盈,21.52,股息,2.55,市净,1.13,价值,1.032
598,'600958,东方证券,证券,4.85,9.02,4.16,3.45,4.14,8.54,平均,5.69,市盈,13.37,股息,1.61,市净,1.16,价值,1.032
599,'000680,山推股份,工程机械,1.76,3.72,8.38,18.81,16.94,20.56,平均,11.70,市盈,12.79,股息,0.93,市净,2.56,价值,1.032
600,'603162,海通发展,航运港口,10.38,49.16,40.19,5.81,14.15,4.20,平均,20.65,市盈,48.11,股息,1.10,市净,2.00,价值,1.031
601,'600750,江中药业,中药,12.74,12.52,14.51,17.68,19.58,25.78,平均,17.14,市盈,13.32,股息,5.45,市净,3.53,价值,1.030
602,'300850,新强联,风电设备,40.72,23.07,8.67,8.87,1.28,14.80,平均,16.23,市盈,18.11,股息,0.24,市净,2.38,价值,1.029
603,'601108,财通证券,证券,10.53,10.68,4.96,6.67,6.59,5.88,平均,7.55,市盈,18.30,股息,1.87,市净,1.10,价值,1.029
604,'001216,华瓷股份,装修建材,19.33,16.54,12.28,11.79,12.42,13.42,平均,14.30,市盈,16.52,股息,2.54,市净,2.27,价值,1.029
605,'002895,川恒股份,化学原料,6.42,11.48,19.16,16.44,16.19,16.52,平均,14.37,市盈,15.64,股息,5.02,市净,2.42,价值,1.027
606,'002448,中原内配,汽车零部件,5.95,7.48,5.67,9.67,5.98,13.00,平均,7.96,市盈,13.15,股息,1.25,市净,1.69,价值,1.027
607,'601766,中国中车,交运设备,7.93,6.71,7.35,7.41,7.51,8.40,平均,7.55,市盈,15.31,股息,2.72,市净,1.30,价值,1.027
608,'000507,珠海港,航运港口,4.45,7.46,5.04,4.33,4.59,5.96,平均,5.31,市盈,14.58,股息,1.18,市净,0.97,价值,1.026
609,'600233,圆通速递,物流行业,11.16,11.72,15.91,13.37,13.27,11.24,平均,12.78,市盈,17.20,股息,1.97,市净,1.97,价值,1.026
610,'002996,顺博合金,有色金属,12.99,16.89,8.69,5.07,2.05,10.88,平均,9.43,市盈,14.95,股息,0.63,市净,1.68,价值,1.025
611,'300867,圣元环保,环保行业,17.23,16.06,5.47,4.27,5.08,6.16,平均,9.04,市盈,20.23,股息,0.40,市净,1.23,价值,1.024
612,'600285,羚锐制药,中药,14.34,15.92,19.28,21.28,24.80,29.30,平均,20.82,市盈,13.65,股息,3.94,市净,4.22,价值,1.022
613,'000582,北部湾港,航运港口,10.20,8.85,7.86,8.04,7.48,5.90,平均,8.05,市盈,19.66,股息,2.17,市净,1.12,价值,1.022
614,'600598,北大荒,农牧饲渔,14.22,11.28,13.95,14.60,14.33,24.18,平均,15.43,市盈,13.16,股息,3.77,市净,3.31,价值,1.021
615,'300443,金雷股份,风电设备,23.24,16.31,10.28,8.45,2.84,6.14,平均,11.21,市盈,23.32,股息,0.51,市净,1.41,价值,1.021
616,'601022,宁波远洋,航运港口,18.15,16.69,17.66,9.58,9.90,12.64,平均,14.10,市盈,17.31,股息,1.27,市净,2.19,价值,1.019
617,'000531,穗恒运A,电力行业,16.80,3.17,-1.13,5.66,2.53,6.44,平均,5.58,市盈,15.28,股息,1.26,市净,0.98,价值,1.019
618,'600982,宁波能源,电力行业,7.27,12.53,8.34,9.36,6.70,6.18,平均,8.40,市盈,18.77,股息,3.18,市净,1.23,价值,1.015
619,'688526,科前生物,农药兽药,27.50,19.56,12.35,10.75,9.89,10.74,平均,15.13,市盈,19.66,股息,2.32,市净,2.13,价值,1.015
620,'000755,山西高速,铁路公路,-4.22,11.05,10.17,9.35,9.06,8.88,平均,7.38,市盈,14.89,股息,4.09,市净,1.35,价值,1.014
621,'000537,中绿电,电力行业,12.73,-1.33,3.79,5.48,5.40,6.28,平均,5.39,市盈,15.34,股息,2.18,市净,0.96,价值,1.013
622,'600575,淮河能源,电力行业,4.97,4.51,2.82,8.06,7.50,7.64,平均,5.92,市盈,14.76,股息,3.53,市净,1.10,价值,1.012
623,'300979,华利集团,纺织服装,36.78,29.97,27.25,22.80,23.77,18.88,平均,26.57,市盈,18.85,股息,4.26,市净,3.90,价值,1.010
624,'600623,华谊集团,化学原料,2.29,14.82,5.73,3.84,4.01,3.70,平均,5.73,市盈,19.06,股息,2.06,市净,0.84,价值,1.008
625,'600479,千金药业,中药,13.37,13.68,13.84,13.91,9.54,10.22,平均,12.43,市盈,17.96,股息,3.29,市净,1.90,价值,1.008
626,'600109,国金证券,证券,8.63,9.90,4.17,5.39,5.04,6.48,平均,6.60,市盈,16.78,股息,1.20,市净,1.08,价值,1.004
627,'600449,宁夏建材,水泥建材,16.35,12.37,7.69,4.21,3.36,2.90,平均,7.81,市盈,30.69,股息,1.55,市净,0.89,价值,1.003
628,'601728,中国电信,通信服务,5.80,6.70,6.40,6.90,7.30,10.00,平均,7.18,市盈,14.37,股息,3.79,市净,1.42,价值,1.002
629,'600050,中国联通,通信服务,3.73,4.17,4.67,5.08,5.49,7.46,平均,5.10,市盈,13.99,股息,2.82,市净,1.05,价值,1.001
630,'001332,锡装股份,专用设备,25.64,25.74,16.88,7.64,11.09,10.02,平均,16.17,市盈,21.98,股息,2.04,市净,2.17,价值,0.999
631,'002003,伟星股份,纺织服装,16.23,17.41,17.68,16.90,16.02,16.44,平均,16.78,市盈,16.68,股息,4.74,市净,2.81,价值,0.998
632,'300705,九典制药,化学制药,10.31,20.88,18.60,21.22,23.27,22.24,平均,19.42,市盈,15.44,股息,1.72,市净,3.54,价值,0.997
633,'605009,豪悦护理,美容护理,45.39,12.51,14.11,13.93,11.65,8.84,平均,17.74,市盈,24.98,股息,3.54,市净,2.23,价值,0.996
634,'688009,中国通号,交运设备,9.09,7.57,8.17,7.54,7.34,6.76,平均,7.74,市盈,17.48,股息,3.18,市净,1.25,价值,0.993
635,'301071,力量钻石,非金属材料,17.85,42.41,38.73,6.87,3.78,0.98,平均,18.44,市盈,165.67,股息,1.06,市净,1.63,价值,0.993
636,'605222,起帆电缆,电网设备,19.37,21.13,9.40,9.75,2.95,6.94,平均,11.59,市盈,22.07,股息,0.23,市净,1.57,价值,0.993
637,'000166,申万宏源,证券,9.05,10.26,2.93,4.72,5.08,8.00,平均,6.67,市盈,15.49,股息,1.19,市净,1.22,价值,0.993
638,'001225,和泰机电,通用设备,31.39,44.57,35.48,8.69,4.04,2.70,平均,21.14,市盈,72.62,股息,2.83,市净,2.01,价值,0.992
639,'603344,星德胜,电机,36.73,34.28,25.03,20.69,11.43,8.78,平均,22.82,市盈,30.23,股息,1.10,市净,2.66,价值,0.991
640,'002192,融捷股份,能源金属,3.78,11.31,130.74,11.59,6.54,5.02,平均,28.16,市盈,55.59,股息,0.45,市净,2.79,价值,0.990
641,'300873,海晨股份,物流行业,18.44,16.23,16.39,10.25,9.92,8.56,平均,13.30,市盈,21.59,股息,1.64,市净,1.83,价值,0.990
642,'600486,扬农化工,农药兽药,22.19,19.08,23.18,17.26,11.91,14.76,平均,18.06,市盈,18.91,股息,0.90,市净,2.74,价值,0.990
643,'601678,滨化股份,化学原料,7.54,18.49,10.84,3.38,1.90,1.94,平均,7.35,市盈,40.13,股息,0.92,市净,0.78,价值,0.990
644,'600787,中储股份,物流行业,5.01,7.52,4.97,5.91,2.95,5.90,平均,5.38,市盈,15.97,股息,1.15,市净,0.96,价值,0.989
645,'301318,维海德,消费电子,57.60,31.89,13.40,4.77,6.96,7.12,平均,20.29,市盈,32.43,股息,1.18,市净,2.31,价值,0.989
646,'300160,秀强股份,家电行业,12.10,12.50,14.71,8.99,8.95,10.26,平均,11.25,市盈,17.69,股息,1.65,市净,1.81,价值,0.988
647,'600517,国网英大,多元金融,7.05,8.52,5.92,7.03,7.55,10.42,平均,7.75,市盈,14.81,股息,1.40,市净,1.52,价值,0.988
648,'600030,中信证券,证券,8.43,12.07,8.67,7.81,8.09,9.82,平均,9.15,市盈,16.09,股息,1.75,市净,1.62,价值,0.987
649,'002498,汉缆股份,电网设备,10.91,12.90,11.71,10.32,8.28,7.00,平均,10.19,市盈,20.95,股息,1.10,市净,1.44,价值,0.986
650,'603866,桃李面包,食品饮料,21.98,16.00,13.10,11.56,10.22,7.90,平均,13.46,市盈,22.80,股息,4.30,市净,1.81,价值,0.985
651,'301365,矩阵股份,装修装饰,50.31,45.87,20.75,1.94,1.93,4.56,平均,20.89,市盈,46.78,股息,2.46,市净,2.16,价值,0.984
652,'688516,奥特维,光伏设备,19.03,29.77,37.78,41.77,31.64,14.50,平均,29.08,市盈,23.36,股息,5.40,市净,3.87,价值,0.984
653,'688623,双元科技,专用设备,34.76,32.65,28.96,10.44,4.04,3.40,平均,19.04,市盈,54.97,股息,1.97,市净,1.91,价值,0.982
654,'601137,博威合金,有色金属,10.07,5.83,9.41,17.31,17.92,15.62,平均,12.69,市盈,15.31,股息,1.97,市净,2.42,价值,0.981
655,'603733,仙鹤股份,造纸印刷,16.62,17.72,10.68,9.35,13.02,11.48,平均,13.15,市盈,17.84,股息,2.08,市净,2.13,价值,0.981
656,'002404,嘉欣丝绸,纺织服装,10.85,7.29,12.34,10.93,8.13,11.36,平均,10.15,市盈,15.88,股息,4.67,市净,1.85,价值,0.981
657,'603053,成都燃气,燃气,11.65,13.08,11.83,12.41,10.76,11.48,平均,11.87,市盈,17.06,股息,2.83,市净,2.01,价值,0.980
658,'600853,龙建股份,工程建设,11.81,10.70,14.15,11.97,13.15,3.74,平均,10.92,市盈,30.30,股息,0.96,市净,1.29,价值,0.980
659,'002605,姚记科技,游戏,60.77,25.55,13.38,18.96,16.18,14.04,平均,24.81,市盈,23.12,股息,1.76,市净,3.34,价值,0.980
660,'600388,龙净环保,环保行业,12.33,13.33,11.18,6.74,10.13,8.66,平均,10.40,市盈,18.72,股息,2.13,市净,1.62,价值,0.980
661,'000959,首钢股份,钢铁行业,6.66,19.42,2.42,1.35,0.95,2.64,平均,5.57,市盈,26.55,股息,0.49,市净,0.70,价值,0.979
662,'605259,绿田机械,通用设备,19.14,15.79,15.20,11.79,11.39,15.90,平均,14.87,市盈,16.40,股息,2.25,市净,2.66,价值,0.974
663,'600031,三一重工,工程机械,29.55,19.95,6.67,6.85,8.54,13.98,平均,14.26,市盈,17.16,股息,1.71,市净,2.44,价值,0.973
664,'601899,紫金矿业,有色金属,12.19,23.97,25.29,21.43,25.89,32.22,平均,23.50,市盈,14.63,股息,1.48,市净,4.85,价值,0.973
665,'002893,京能热力,公用事业,4.60,4.42,5.14,7.85,5.72,19.74,平均,7.91,市盈,12.15,股息,0.91,市净,2.31,价值,0.972
666,'600529,山东药玻,医疗器械,13.95,13.29,12.28,10.73,12.09,9.10,平均,11.91,市盈,19.84,股息,2.79,市净,1.80,价值,0.970
667,'001203,大中矿业,钢铁行业,30.05,37.53,17.83,19.58,12.47,13.54,平均,21.83,市盈,23.15,股息,2.41,市净,2.98,价值,0.970
668,'002140,东华科技,工程建设,8.65,10.07,10.44,8.94,9.81,10.74,平均,9.78,市盈,16.50,股息,1.34,市净,1.76,价值,0.966
669,'002546,新联电子,电网设备,5.97,6.96,0.35,1.96,8.26,11.08,平均,5.76,市盈,13.13,股息,2.03,市净,1.45,价值,0.966
670,'600328,中盐化工,化学原料,9.05,19.03,19.50,9.93,3.94,0.88,平均,10.39,市盈,110.71,股息,1.56,市净,0.97,价值,0.965
671,'000417,合百集团,商业百货,3.42,4.62,4.03,5.92,4.09,7.14,平均,4.87,市盈,14.54,股息,1.73,市净,1.04,价值,0.965
672,'002029,七匹狼,纺织服装,3.46,3.97,2.60,4.28,4.38,4.86,平均,3.92,市盈,15.60,股息,1.41,市净,0.76,价值,0.964
673,'601377,兴业证券,证券,11.07,12.04,5.74,3.70,3.81,4.62,平均,6.83,市盈,20.94,股息,2.02,市净,1.01,价值,0.962
674,'603680,今创集团,交运设备,9.80,7.46,4.14,5.61,5.82,13.38,平均,7.70,市盈,13.74,股息,1.16,市净,1.81,价值,0.961
675,'600390,五矿资本,多元金融,10.28,7.81,5.40,4.23,0.13,1.66,平均,4.92,市盈,25.94,股息,2.52,市净,0.64,价值,0.960
676,'000913,钱江摩托,交运设备,8.87,8.29,12.92,11.20,14.62,11.00,平均,11.15,市盈,17.48,股息,5.03,市净,1.94,价值,0.956
677,'603137,恒尚节能,装修建材,24.60,22.63,23.74,13.73,7.96,7.38,平均,16.67,市盈,28.57,股息,0.56,市净,2.09,价值,0.956
678,'600596,新安股份,农药兽药,9.59,34.35,29.03,1.19,0.41,1.10,平均,12.61,市盈,107.75,股息,0.91,市净,1.20,价值,0.955
679,'600487,亨通光电,通信设备,7.36,7.03,7.47,8.71,10.28,10.94,平均,8.63,市盈,15.72,股息,1.12,市净,1.70,价值,0.955
680,'000557,西部创业,物流行业,3.39,4.29,4.33,4.23,4.40,9.42,平均,5.01,市盈,13.47,股息,0.92,市净,1.25,价值,0.952
681,'000538,云南白药,中药,14.46,7.58,7.87,10.51,11.99,18.18,平均,11.77,市盈,14.49,股息,2.01,市净,2.60,价值,0.952
682,'300316,晶盛机电,光伏设备,17.48,28.47,33.82,35.56,15.97,7.58,平均,23.15,市盈,35.95,股息,1.14,市净,2.68,价值,0.952
683,'603409,汇通控股,汽车零部件,21.35,22.30,45.16,29.43,24.10,11.26,平均,25.60,市盈,31.88,股息,1.41,市净,3.09,价值,0.951
684,'603150,万朗磁塑,塑料制品,26.21,23.73,12.20,9.85,9.22,7.94,平均,14.86,市盈,25.47,股息,0.44,市净,1.99,价值,0.951
685,'688570,天玛智控,软件开发,33.07,32.35,29.04,14.72,8.02,3.20,平均,20.07,市盈,62.91,股息,1.63,市净,2.05,价值,0.949
686,'600284,浦东建设,工程建设,7.09,7.50,7.71,7.68,7.71,5.80,平均,7.25,市盈,19.81,股息,2.88,市净,1.14,价值,0.949
687,'603966,法兰泰克,专用设备,14.11,14.97,14.86,10.95,10.57,14.52,平均,13.33,市盈,18.23,股息,2.06,市净,2.26,价值,0.948
688,'002275,桂林三金,中药,9.63,11.55,11.26,14.68,17.62,18.28,平均,13.84,市盈,15.45,股息,3.98,市净,2.83,价值,0.947
689,'301456,盘古智能,风电设备,54.26,26.78,17.04,8.64,2.98,3.10,平均,18.80,市盈,62.70,股息,1.20,市净,1.93,价值,0.945
690,'603100,川仪股份,仪器仪表,14.86,18.40,17.51,20.42,18.59,14.46,平均,17.37,市盈,19.49,股息,2.33,市净,2.80,价值,0.944
691,'300861,美畅股份,非金属材料,21.06,20.52,32.58,27.65,2.25,2.62,平均,17.78,市盈,67.14,股息,2.74,市净,1.81,价值,0.943
692,'603998,方盛制药,中药,5.56,5.98,19.24,12.58,16.60,20.02,平均,13.33,市盈,14.55,股息,2.23,市净,3.01,价值,0.942
693,'600382,广东明珠,钢铁行业,14.95,19.58,7.70,4.46,0.19,8.38,平均,9.21,市盈,18.50,股息,1.63,市净,1.57,价值,0.941
694,'603855,华荣股份,专用设备,16.27,22.86,19.85,24.65,23.25,18.26,平均,20.86,市盈,18.19,股息,4.69,市净,3.62,价值,0.939
695,'300039,上海凯宝,中药,4.05,17.71,20.69,8.54,4.27,12.62,平均,11.31,市盈,26.50,股息,1.62,市净,1.52,价值,0.936
696,'605098,行动教育,教育,26.59,19.46,10.44,22.28,29.01,26.00,平均,22.30,市盈,16.46,股息,6.20,市净,4.32,价值,0.936
697,'002749,国光股份,农药兽药,14.90,15.52,8.04,19.09,19.44,22.48,平均,16.58,市盈,15.51,股息,6.54,市净,3.47,价值,0.936
698,'002015,协鑫能科,电力行业,14.76,14.29,7.21,8.65,4.17,8.68,平均,9.63,市盈,18.91,股息,0.83,市净,1.62,价值,0.935
699,'600966,博汇纸业,造纸印刷,14.68,25.59,3.35,3.25,2.61,2.62,平均,8.68,市盈,38.54,股息,0.54,市净,1.01,价值,0.935
700,'605305,中际联合,风电设备,21.91,13.96,7.37,9.25,12.88,19.38,平均,14.12,市盈,15.54,股息,1.17,市净,2.96,价值,0.935
701,'000733,振华科技,电子元件,10.69,22.30,27.84,23.57,6.69,4.18,平均,15.88,市盈,42.91,股息,0.37,市净,1.79,价值,0.935
702,'301631,壹连科技,电子元件,28.22,37.86,37.87,29.60,18.99,11.30,平均,27.31,市盈,30.43,股息,0.94,市净,3.45,价值,0.934
703,'001979,招商蛇口,房地产开发,14.40,10.83,3.76,6.04,3.36,2.52,平均,6.82,市盈,29.59,股息,2.05,市净,0.87,价值,0.934
704,'001368,通达创智,塑料制品,20.09,24.84,20.60,8.35,7.21,7.96,平均,14.84,市盈,25.85,股息,3.19,市净,2.02,价值,0.933
705,'600132,重庆啤酒,酿酒行业,45.55,99.69,69.25,67.05,60.17,111.82,平均,75.59,市盈,15.25,股息,4.40,市净,16.30,价值,0.933
706,'600007,中国国贸,房地产开发,10.59,12.40,12.70,13.53,13.35,13.18,平均,12.62,市盈,17.13,股息,5.11,市净,2.36,价值,0.932
707,'002540,亚太科技,有色金属,7.58,9.50,12.77,10.06,8.24,7.40,平均,9.26,市盈,19.74,股息,5.49,市净,1.51,价值,0.932
708,'003012,东鹏控股,装修建材,14.58,2.07,2.80,9.63,4.27,5.80,平均,6.52,市盈,18.95,股息,3.49,市净,1.11,价值,0.931
709,'603277,银都股份,通用设备,14.49,17.39,18.30,19.06,18.79,23.32,平均,18.56,市盈,16.05,股息,3.82,市净,3.78,价值,0.929
710,'002353,杰瑞股份,专用设备,16.23,13.49,15.05,13.45,13.02,11.42,平均,13.78,市盈,19.86,股息,1.68,市净,2.26,价值,0.928
711,'600351,亚宝药业,中药,3.93,6.57,3.56,6.66,8.41,12.02,平均,6.86,市盈,13.93,股息,4.32,市净,1.74,价值,0.928
712,'600933,爱柯迪,汽车零部件,10.15,6.84,13.52,14.99,11.98,13.54,平均,11.84,市盈,16.90,股息,1.53,市净,2.28,价值,0.926
713,'300441,鲍斯股份,通用设备,7.24,18.58,7.36,16.13,37.87,9.66,平均,16.14,市盈,23.62,股息,5.08,市净,2.35,价值,0.926
714,'600051,宁波联合,综合行业,12.29,8.21,4.70,3.23,2.43,2.08,平均,5.49,市盈,32.73,股息,1.63,市净,0.68,价值,0.925
715,'002096,易普力,化学制品,2.84,24.82,28.16,10.72,9.91,10.66,平均,14.52,市盈,21.16,股息,1.65,市净,2.28,价值,0.925
716,'300532,今天国际,互联网服务,7.56,9.81,20.13,25.15,16.41,21.06,平均,16.69,市盈,16.53,股息,3.23,市净,3.31,价值,0.925
717,'603275,众辰科技,仪器仪表,56.37,38.05,23.16,13.73,7.81,6.78,平均,24.32,市盈,43.58,股息,0.45,市净,2.76,价值,0.924
718,'603375,盛景微,电子元件,53.24,29.72,42.61,31.03,1.52,1.82,平均,26.66,市盈,140.56,股息,0.25,市净,2.57,价值,0.924
